"","Product","Harvest.Year","Harvest.Season","Grow.Out.Method","Lease.Footprint..Acres.","Year","Date","Equipment","Fuel","Maintenance","Consumables","Cost of Goods Sold","Year.1","Cost of Production","Debt","Individual Scallops","ShellHeight (mm)","ShellHeight (Inches)","Adductor (g)","Adductor (lb)","Adductor Count per lb","Run Rate (Whole Scallop)","Break Even Price (Whole Scallop)","Run Rate (Adductor)","Break Even Price (Adductor)","Year.2","Insurance","Aquaculture License","Owner Salary","Full Time Employee","Depreciation","Fixed Overhead Costs","Sea.Days","Totalequipment","Longlines"
"1110",150000,"Y2","Winter","Ear Hanging",7.91023721021979,10,Aug 2035,0,12194,15360,600,60354,10,202836.02,2489272.01,111255,72.93,2.87,9.7,0.02,46.76,1.82,2.8,85.25,130.78,10,6000,1200,60000,45000,29490.9941666667,142482.017887689,91,377711.122083333,3
"1111",160000,"Y2","Winter","Ear Hanging",7.91023721021979,10,Aug 2035,0,12730,16000,600,63130,10,206179.42,2522365.03,118672,72.93,2.87,9.7,0.02,46.76,1.74,2.66,81.24,124.24,10,6000,1200,60000,45000,30058.3926666667,143049.416387689,95,380104.061333333,3
"1112",170000,"Y2","Winter","Ear Hanging",10.5469829469597,10,Aug 2035,0,13668,17120,600,67748,10,212096.87,2588777.63,126089,72.93,2.87,9.7,0.02,46.76,1.68,2.57,78.66,120.01,10,6000,1200,60000,45000,31094.1745,144348.872794696,102,389507.36725,4
"1113",180000,"Y2","Winter","Ear Hanging",10.5469829469597,10,Aug 2035,0,14070,17600,600,70230,10,215145.19,2619191.66,133506,72.93,2.87,9.7,0.02,46.76,1.61,2.45,75.36,114.67,10,6000,1200,60000,45000,31660.4896666667,144915.187961363,105,391882.673166667,4
"1114",190000,"Y2","Winter","Ear Hanging",10.5469829469597,10,Aug 2035,0,15008,18720,600,75008,10,220492.3,2672010.5,140923,72.93,2.87,9.7,0.02,46.76,1.56,2.37,73.16,110.83,10,6000,1200,60000,45000,32229.6048333333,145484.303128029,112,394285.979083333,4
"1115",200000,"Y2","Winter","Ear Hanging",10.5469829469597,10,Aug 2035,0,15812,19680,600,78212,10,224263.7,2710719.52,148340,72.93,2.87,9.7,0.02,46.76,1.51,2.28,70.69,106.81,10,6000,1200,60000,45000,32797.0033333333,146051.701628029,118,396678.918333333,4
"1116",210000,"Y2","Winter","Ear Hanging",10.5469829469597,10,Aug 2035,0,17018,21120,600,83738,10,230358.82,2771178.36,155757,72.93,2.87,9.7,0.02,46.76,1.48,2.22,69.16,103.99,10,6000,1200,60000,45000,33366.1185,146620.816794696,127,399082.22425,4
"1117",220000,"Y2","Winter","Ear Hanging",13.1837286836996,10,Aug 2035,0,17554,21760,600,86994,10,234911.47,2823592.15,163174,72.93,2.87,9.7,0.02,46.76,1.44,2.16,67.32,101.14,10,6000,1200,60000,45000,34399.1003333333,147917.473201703,131,408457.530166667,5
"1118",230000,"Y2","Winter","Ear Hanging",13.1837286836996,10,Aug 2035,0,18358,22720,600,90838,10,239322.87,2867979.17,170591,72.93,2.87,9.7,0.02,46.76,1.4,2.1,65.6,98.27,10,6000,1200,60000,45000,34966.4988333333,148484.871701703,137,410850.469416667,5
"1119",240000,"Y2","Winter","Ear Hanging",13.1837286836996,10,Aug 2035,0,18894,23360,600,94094,10,243147.99,2905418,178008,72.93,2.87,9.7,0.02,46.76,1.37,2.04,63.87,95.4,10,6000,1200,60000,45000,35535.614,149053.98686837,141,413253.775333333,5
"1120",250000,"Y2","Winter","Ear Hanging",13.1837286836996,10,Aug 2035,0,19430,24000,600,96230,10,245853.1,2933952.84,185425,72.93,2.87,9.7,0.02,46.76,1.33,1.98,62,92.49,10,6000,1200,60000,45000,36104.7291666667,149623.102035037,145,415657.08125,5
"1121",260000,"Y2","Winter","Ear Hanging",13.1837286836996,10,Aug 2035,0,20636,25440,600,102076,10,252263.7,2996299.06,192842,72.93,2.87,9.7,0.02,46.76,1.31,1.94,61.17,90.82,10,6000,1200,60000,45000,36669.3276666667,150187.700535037,154,418022.0205,5
"1122",270000,"Y2","Winter","Ear Hanging",13.1837286836996,10,Aug 2035,0,21038,25920,600,104558,10,255314.82,3026771.9,200259,72.93,2.87,9.7,0.02,46.76,1.27,1.89,59.62,88.34,10,6000,1200,60000,45000,37238.4428333333,150756.815701703,157,420425.326416667,5
"1123",280000,"Y2","Winter","Ear Hanging",15.8204744204396,10,Aug 2035,0,21976,27040,600,109176,10,261232.27,3093184.49,207676,72.93,2.87,9.7,0.02,46.76,1.26,1.86,58.82,87.06,10,6000,1200,60000,45000,38274.2246666667,152056.272108711,164,429828.632333333,6
"1124",290000,"Y2","Winter","Ear Hanging",15.8204744204396,10,Aug 2035,0,22780,28000,600,112540,10,265163.67,3133333.51,215093,72.93,2.87,9.7,0.02,46.76,1.23,1.82,57.65,85.15,10,6000,1200,60000,45000,38841.6231666667,152623.670608711,170,432221.571583333,6
"1125",300000,"Y2","Winter","Ear Hanging",15.8204744204396,10,Aug 2035,0,23852,29280,600,118092,10,271284.79,3193118.35,222510,72.93,2.87,9.7,0.02,46.76,1.22,1.79,57.01,83.88,10,6000,1200,60000,45000,39410.7383333333,153192.785775377,178,434624.8775,6
"1126",310000,"Y2","Winter","Ear Hanging",15.8204744204396,10,Aug 2035,0,24388,29920,600,120388,10,274147.1,3222766.38,229927,72.93,2.87,9.7,0.02,46.76,1.19,1.75,55.75,81.93,10,6000,1200,60000,45000,39977.0535,153759.100942044,182,437000.183416667,6
"1127",320000,"Y2","Winter","Ear Hanging",15.8204744204396,10,Aug 2035,0,24924,30560,600,123644,10,277970.5,3260179.4,237344,72.93,2.87,9.7,0.02,46.76,1.17,1.72,54.77,80.29,10,6000,1200,60000,45000,40544.452,154326.499442044,186,439393.122666667,6
"1128",330000,"Y2","Winter","Ear Hanging",18.4572201571795,10,Aug 2035,0,25862,31680,600,128422,10,284047.96,3328031.99,244761,72.93,2.87,9.7,0.02,46.76,1.16,1.7,54.27,79.48,10,6000,1200,60000,45000,41580.2338333333,155625.955849051,193,448796.428583333,7
"1129",340000,"Y2","Winter","Ear Hanging",18.4572201571795,10,Aug 2035,0,26532,32480,600,131332,10,287527.07,3363532.83,252178,72.93,2.87,9.7,0.02,46.76,1.14,1.67,53.32,77.96,10,6000,1200,60000,45000,42149.349,156195.071015718,198,451199.7345,7
"1130",350000,"Y2","Winter","Ear Hanging",18.4572201571795,10,Aug 2035,0,27470,33600,600,136110,10,292871.39,3416292.87,259595,72.93,2.87,9.7,0.02,46.76,1.13,1.65,52.75,76.92,10,6000,1200,60000,45000,42715.6641666667,156761.386182385,205,453575.040416667,7
"1131",360000,"Y2","Winter","Ear Hanging",18.4572201571795,10,Aug 2035,0,28006,34240,600,138726,10,296054.78,3447945.89,267012,72.93,2.87,9.7,0.02,46.76,1.11,1.61,51.85,75.48,10,6000,1200,60000,45000,43283.0626666667,157328.784682385,209,455967.979666667,7
"1132",370000,"Y2","Winter","Ear Hanging",18.4572201571795,10,Aug 2035,0,28944,35360,600,143504,10,301401.9,3500764.72,274429,72.93,2.87,9.7,0.02,46.76,1.1,1.59,51.36,74.56,10,6000,1200,60000,45000,43852.1778333333,157897.899849051,216,458371.285583333,7
"1133",380000,"Y2","Winter","Ear Hanging",21.0939658939194,10,Aug 2035,0,29346,35840,600,145986,10,305183.36,3546271.32,281846,72.93,2.87,9.7,0.02,46.76,1.08,1.57,50.63,73.54,10,6000,1200,60000,45000,44887.9596666667,159197.356256059,219,467774.5915,8
"1134",390000,"Y2","Winter","Ear Hanging",21.0939658939194,10,Aug 2035,0,30686,37440,600,151486,10,311247.95,3607267.54,289263,72.93,2.87,9.7,0.02,46.76,1.08,1.56,50.31,72.89,10,6000,1200,60000,45000,45452.5581666667,159761.954756059,229,470139.53075,8
"1135",400000,"Y2","Winter","Ear Hanging",21.0939658939194,10,Aug 2035,0,31088,37920,600,153968,10,314299.07,3637740.37,296680,72.93,2.87,9.7,0.02,46.76,1.06,1.53,49.54,71.67,10,6000,1200,60000,45000,46021.6733333333,160331.069922725,232,472542.836666667,8
"1156",50000,"Y3","Winter","Ear Hanging",5.27349147347986,10,Aug 2035,0,4958,6720,600,23518,10,160262.25,2050578.2,32449,108.52,4.27,28.89,0.06,15.7,4.94,7.9,77.54,124.01,10,6000,1200,60000,45000,24016.89875,136744.247897348,37,349909.035833333,2
"1157",60000,"Y3","Winter","Ear Hanging",5.27349147347986,10,Aug 2035,0,5360,7200,600,25360,10,162808.86,2075471.87,38939,108.52,4.27,28.89,0.06,15.7,4.18,6.66,65.64,104.6,10,6000,1200,60000,45000,24721.5118333333,137448.860980681,40,352948.789666667,2
"1158",70000,"Y3","Winter","Ear Hanging",5.27349147347986,10,Aug 2035,0,6432,8480,600,30912,10,169059.24,2134554.82,45429,108.52,4.27,28.89,0.06,15.7,3.72,5.87,58.42,92.21,10,6000,1200,60000,45000,25419.8915833333,138147.240730681,48,355939.810166667,2
"1159",80000,"Y3","Winter","Ear Hanging",7.91023721021979,10,Aug 2035,0,6834,8960,600,33394,10,172973.4,2180183.44,51919,108.52,4.27,28.89,0.06,15.7,3.33,5.25,52.3,82.41,10,6000,1200,60000,45000,26588.3713333333,139579.395054355,51,365951.564,3
"1160",90000,"Y3","Winter","Ear Hanging",7.91023721021979,10,Aug 2035,0,7102,9280,600,34942,10,175226.01,2202431.11,58409,108.52,4.27,28.89,0.06,15.7,3,4.71,47.1,74,10,6000,1200,60000,45000,27292.9844166667,140284.008137689,53,368991.317833333,3
"1161",100000,"Y3","Winter","Ear Hanging",7.91023721021979,10,Aug 2035,0,8844,11360,600,41964,10,182946.39,2276828.06,64899,108.52,4.27,28.89,0.06,15.7,2.82,4.39,44.26,68.85,10,6000,1200,60000,45000,27991.3641666667,140982.387887689,66,371982.338333333,3
"1162",110000,"Y3","Winter","Ear Hanging",7.91023721021979,10,Aug 2035,0,9514,12160,600,45194,10,186881,2315121.73,71389,108.52,4.27,28.89,0.06,15.7,2.62,4.05,41.1,63.64,10,6000,1200,60000,45000,28695.97725,141687.000971022,71,375022.092166667,3
"1163",120000,"Y3","Winter","Ear Hanging",10.5469829469597,10,Aug 2035,0,10318,13120,600,49038,10,192157.16,2374690.35,77878,108.52,4.27,28.89,0.06,15.7,2.47,3.81,38.74,59.84,10,6000,1200,60000,45000,29864.457,143119.155294696,77,385033.846,4
"1164",130000,"Y3","Winter","Ear Hanging",10.5469829469597,10,Aug 2035,0,10854,13760,600,52294,10,196114.34,2411486.1,84368,108.52,4.27,28.89,0.06,15.7,2.32,3.57,36.49,56.09,10,6000,1200,60000,45000,30565.63675,143820.335044696,81,388052.8665,4
"1165",140000,"Y3","Winter","Ear Hanging",10.5469829469597,10,Aug 2035,0,11658,14720,600,56138,10,200660.15,2456020.97,90858,108.52,4.27,28.89,0.06,15.7,2.21,3.38,34.67,53.05,10,6000,1200,60000,45000,31267.4498333333,144522.148128029,87,391064.620333333,4
"1166",150000,"Y3","Winter","Ear Hanging",13.1837286836996,10,Aug 2035,0,12328,15520,600,59208,10,205165.1,2508176.39,97348,108.52,4.27,28.89,0.06,15.7,2.11,3.22,33.09,50.56,10,6000,1200,60000,45000,32438.7295833333,145957.102451703,92,401104.374166667,5
"1167",160000,"Y3","Winter","Ear Hanging",13.1837286836996,10,Aug 2035,0,12864,16160,600,61984,10,208639.48,2541367.34,103838,108.52,4.27,28.89,0.06,15.7,2.01,3.06,31.54,48.03,10,6000,1200,60000,45000,33137.1093333333,146655.482201703,96,404095.394666667,5
"1168",170000,"Y3","Winter","Ear Hanging",13.1837286836996,10,Aug 2035,0,13668,17120,600,65828,10,213188.1,2585961.01,110328,108.52,4.27,28.89,0.06,15.7,1.93,2.93,30.34,46,10,6000,1200,60000,45000,33841.7224166667,147360.095285037,102,407135.1485,5
"1169",180000,"Y3","Winter","Ear Hanging",13.1837286836996,10,Aug 2035,0,14070,17600,600,68310,10,216371.91,2616555.88,116818,108.52,4.27,28.89,0.06,15.7,1.85,2.8,29.08,43.96,10,6000,1200,60000,45000,34543.5355,148061.90836837,105,410146.902333333,5
"1170",190000,"Y3","Winter","Ear Hanging",15.8204744204396,10,Aug 2035,0,15142,18880,600,73862,10,223358.86,2690781.3,123308,108.52,4.27,28.89,0.06,15.7,1.81,2.73,28.44,42.82,10,6000,1200,60000,45000,35714.81525,149496.862692044,113,420186.656166667,6
"1171",200000,"Y3","Winter","Ear Hanging",15.8204744204396,10,Aug 2035,0,16214,20160,600,77654,10,227849.24,2734426.25,129797,108.52,4.27,28.89,0.06,15.7,1.76,2.63,27.56,41.34,10,6000,1200,60000,45000,36413.195,150195.242442044,121,423177.676666667,6
"1172",210000,"Y3","Winter","Ear Hanging",15.8204744204396,10,Aug 2035,0,17420,21600,600,83180,10,234079.86,2795065.92,136287,108.52,4.27,28.89,0.06,15.7,1.72,2.56,26.96,40.25,10,6000,1200,60000,45000,37117.8080833333,150899.855525377,130,426217.4305,6
"1173",220000,"Y3","Winter","Ear Hanging",15.8204744204396,10,Aug 2035,0,17822,22080,600,85662,10,237263.67,2825660.79,142777,108.52,4.27,28.89,0.06,15.7,1.66,2.47,26.09,38.84,10,6000,1200,60000,45000,37819.6211666667,151601.668608711,133,429229.184333333,6
"1174",230000,"Y3","Winter","Ear Hanging",18.4572201571795,10,Aug 2035,0,18626,23040,600,89506,10,242539.19,2885238.29,149267,108.52,4.27,28.89,0.06,15.7,1.62,2.42,25.51,37.93,10,6000,1200,60000,45000,38987.4675833333,153033.189599051,139,439248.204833333,7
"1175",240000,"Y3","Winter","Ear Hanging",18.4572201571795,10,Aug 2035,0,19028,23520,600,91988,10,245723,2915833.16,155757,108.52,4.27,28.89,0.06,15.7,1.58,2.34,24.77,36.74,10,6000,1200,60000,45000,39689.2806666667,153735.002682385,142,442259.958666667,7
"1176",250000,"Y3","Winter","Ear Hanging",18.4572201571795,10,Aug 2035,0,19698,24320,600,94898,10,249337.62,2950740.83,162247,108.52,4.27,28.89,0.06,15.7,1.54,2.27,24.13,35.69,10,6000,1200,60000,45000,40393.89375,154439.615765718,147,445299.7125,7
"1177",260000,"Y3","Winter","Ear Hanging",21.0939658939194,10,Aug 2035,0,20770,25600,600,99970,10,255838.34,3021311.53,168737,108.52,4.27,28.89,0.06,15.7,1.52,2.24,23.8,35.14,10,6000,1200,60000,45000,41558.9401666667,155868.336756059,155,455290.733,8
"1178",270000,"Y3","Winter","Ear Hanging",21.0939658939194,10,Aug 2035,0,21172,26080,600,102452,10,259024.95,3051965.2,175226,108.52,4.27,28.89,0.06,15.7,1.48,2.18,23.21,34.18,10,6000,1200,60000,45000,42263.55325,156572.949839392,158,458330.486833333,8
"1179",280000,"Y3","Winter","Ear Hanging",21.0939658939194,10,Aug 2035,0,21976,27040,600,106296,10,263570.76,3096500.07,181716,108.52,4.27,28.89,0.06,15.7,1.45,2.13,22.77,33.44,10,6000,1200,60000,45000,42965.3663333333,157274.762922725,164,461342.240666667,8
"1180",290000,"Y3","Winter","Ear Hanging",21.0939658939194,10,Aug 2035,0,23182,28480,600,111022,10,268997.94,3148609.82,188206,108.52,4.27,28.89,0.06,15.7,1.43,2.09,22.44,32.83,10,6000,1200,60000,45000,43666.5460833333,157975.942672725,173,464361.261166667,8
"1181",300000,"Y3","Winter","Ear Hanging",23.7307116306594,10,Aug 2035,0,24120,29600,600,115800,10,275208.1,3216584.44,194696,108.52,4.27,28.89,0.06,15.7,1.41,2.07,22.19,32.42,10,6000,1200,60000,45000,44835.0258333333,159408.096996399,180,474373.015,9
"1182",310000,"Y3","Winter","Ear Hanging",23.7307116306594,10,Aug 2035,0,24790,30400,600,118870,10,278982.71,3252664.11,201186,108.52,4.27,28.89,0.06,15.7,1.39,2.02,21.77,31.73,10,6000,1200,60000,45000,45539.6389166667,160112.710079733,185,477412.768833333,9
"1183",320000,"Y3","Winter","Ear Hanging",23.7307116306594,10,Aug 2035,0,25192,30880,600,121352,10,282163.09,3283209.06,207676,108.52,4.27,28.89,0.06,15.7,1.36,1.98,21.33,31.02,10,6000,1200,60000,45000,46238.0186666667,160811.089829733,188,480403.789333333,9
"1184",330000,"Y3","Winter","Ear Hanging",23.7307116306594,10,Aug 2035,0,26130,32000,600,126130,10,287645.7,3336208.73,214166,108.52,4.27,28.89,0.06,15.7,1.34,1.95,21.09,30.57,10,6000,1200,60000,45000,46942.63175,161515.702913066,195,483443.543166667,9
"1185",340000,"Y3","Winter","Ear Hanging",26.3674573673993,10,Aug 2035,0,26666,32640,600,128266,10,291213.86,3379899.35,220656,108.52,4.27,28.89,0.06,15.7,1.32,1.91,20.72,30.06,10,6000,1200,60000,45000,48111.1115,162947.85723674,199,493455.297,10
"1186",350000,"Y3","Winter","Ear Hanging",26.3674573673993,10,Aug 2035,0,27604,33760,600,133044,10,296696.47,3432899.02,227145,108.52,4.27,28.89,0.06,15.7,1.31,1.89,20.51,29.66,10,6000,1200,60000,45000,48815.7245833333,163652.470320073,206,496495.050833333,10
"1187",360000,"Y3","Winter","Ear Hanging",26.3674573673993,10,Aug 2035,0,28006,34240,600,134886,10,299236.85,3457683.97,233635,108.52,4.27,28.89,0.06,15.7,1.28,1.85,20.11,29.04,10,6000,1200,60000,45000,49514.1043333333,164350.850070073,209,499486.071333333,10
"1188",370000,"Y3","Winter","Ear Hanging",29.0042031041392,10,Aug 2035,0,29078,35520,600,140438,10,306223.8,3531909.4,240125,108.52,4.27,28.89,0.06,15.7,1.28,1.84,20.02,28.86,10,6000,1200,60000,45000,50685.3840833333,165785.804393747,217,509525.825166667,11
"1189",380000,"Y3","Winter","Ear Hanging",29.0042031041392,10,Aug 2035,0,29480,36000,600,142920,10,309407.62,3562504.26,246615,108.52,4.27,28.89,0.06,15.7,1.25,1.81,19.7,28.35,10,6000,1200,60000,45000,51387.1971666667,166487.617477081,220,512537.579,11
"1190",390000,"Y3","Winter","Ear Hanging",29.0042031041392,10,Aug 2035,0,31088,37920,600,149008,10,316196.8,3628554.02,253105,108.52,4.27,28.89,0.06,15.7,1.25,1.79,19.61,28.13,10,6000,1200,60000,45000,52088.3769166667,167188.797227081,232,515556.5995,11
"11112",50000,"Y2","Fall","Ear Hanging",2.63674573673993,10,Aug 2035,0,3752,5280,600,17832,10,153172.93,1984777.19,38281,57.54,2.27,6.2,0.01,73.21,4,6.48,292.91,474.44,10,6000,1200,60000,45000,22877.2591666667,135340.933740341,28,339765.162916667,1
"11113",60000,"Y2","Fall","Ear Hanging",5.27349147347986,10,Aug 2035,0,4154,5760,600,20154,10,156794.39,2028843.78,45938,57.54,2.27,6.2,0.01,73.21,3.41,5.52,249.86,404.14,10,6000,1200,60000,45000,23913.041,136640.390147348,31,349168.468833333,2
"11114",70000,"Y2","Fall","Ear Hanging",5.27349147347986,10,Aug 2035,0,4824,6560,600,23384,10,160591.79,2067704.8,53594,57.54,2.27,6.2,0.01,73.21,3,4.82,219.36,353.04,10,6000,1200,60000,45000,24480.4395,137207.788647348,36,351561.408083333,2
"11115",80000,"Y2","Fall","Ear Hanging",5.27349147347986,10,Aug 2035,0,5226,7040,600,25706,10,163482.9,2096737.64,61250,57.54,2.27,6.2,0.01,73.21,2.67,4.28,195.39,313.25,10,6000,1200,60000,45000,25049.5546666667,137776.903814015,39,353964.714,2
"11116",90000,"Y2","Fall","Ear Hanging",5.27349147347986,10,Aug 2035,0,5494,7360,600,27254,10,165597.22,2118745.67,68906,57.54,2.27,6.2,0.01,73.21,2.4,3.84,175.93,281.37,10,6000,1200,60000,45000,25615.8698333333,138343.218980681,41,356340.019916667,2
"11117",100000,"Y2","Fall","Ear Hanging",5.27349147347986,10,Aug 2035,0,6700,8800,600,32140,10,171050.62,2174274.69,76562,57.54,2.27,6.2,0.01,73.21,2.23,3.55,163.55,259.87,10,6000,1200,60000,45000,26183.2683333333,138910.617480681,50,358732.959166667,2
"11118",110000,"Y2","Fall","Ear Hanging",7.91023721021979,10,Aug 2035,0,7236,9440,600,34916,10,175126.07,2223335.28,84219,57.54,2.27,6.2,0.01,73.21,2.08,3.3,152.22,241.57,10,6000,1200,60000,45000,27219.0501666667,140210.073887689,54,368136.265083333,3
"11119",120000,"Y2","Fall","Ear Hanging",7.91023721021979,10,Aug 2035,0,7906,10240,600,38146,10,178925.19,2262222.12,91875,57.54,2.27,6.2,0.01,73.21,1.95,3.08,142.57,225.31,10,6000,1200,60000,45000,27788.1653333333,140779.189054355,59,370539.571,3
"11120",130000,"Y2","Fall","Ear Hanging",7.91023721021979,10,Aug 2035,0,8308,10720,600,40468,10,181811.79,2291170.34,99531,57.54,2.27,6.2,0.01,73.21,1.83,2.88,133.72,210.64,10,6000,1200,60000,45000,28352.7638333333,141343.787554355,62,372904.51025,3
"11121",140000,"Y2","Fall","Ear Hanging",7.91023721021979,10,Aug 2035,0,8978,11520,600,43698,10,185610.9,2330057.18,107188,57.54,2.27,6.2,0.01,73.21,1.73,2.72,126.77,198.92,10,6000,1200,60000,45000,28921.879,141912.902721022,67,375307.816166667,3
"11122",150000,"Y2","Fall","Ear Hanging",7.91023721021979,10,Aug 2035,0,9648,12320,600,46608,10,189090.02,2365558.01,114844,57.54,2.27,6.2,0.01,73.21,1.65,2.57,120.53,188.49,10,6000,1200,60000,45000,29490.9941666667,142482.017887689,72,377711.122083333,3
"11123",160000,"Y2","Fall","Ear Hanging",7.91023721021979,10,Aug 2035,0,9916,12640,600,48156,10,191205.42,2387599.03,122500,57.54,2.27,6.2,0.01,73.21,1.56,2.44,114.26,178.35,10,6000,1200,60000,45000,30058.3926666667,143049.416387689,74,380104.061333333,3
"11124",170000,"Y2","Fall","Ear Hanging",10.5469829469597,10,Aug 2035,0,10720,13600,600,52160,10,196508.87,2448485.63,130156,57.54,2.27,6.2,0.01,73.21,1.51,2.35,110.52,172.14,10,6000,1200,60000,45000,31094.1745,144348.872794696,80,389507.36725,4
"11125",180000,"Y2","Fall","Ear Hanging",10.5469829469597,10,Aug 2035,0,10988,13920,600,53708,10,198623.19,2470493.66,137812,57.54,2.27,6.2,0.01,73.21,1.44,2.24,105.51,164.04,10,6000,1200,60000,45000,31660.4896666667,144915.187961363,82,391882.673166667,4
"11126",190000,"Y2","Fall","Ear Hanging",10.5469829469597,10,Aug 2035,0,11792,14880,600,57712,10,203196.3,2516346.5,145469,57.54,2.27,6.2,0.01,73.21,1.4,2.16,102.26,158.29,10,6000,1200,60000,45000,32229.6048333333,145484.303128029,88,394285.979083333,4
"11127",200000,"Y2","Fall","Ear Hanging",10.5469829469597,10,Aug 2035,0,12596,15840,600,60916,10,206967.7,2555055.52,153125,57.54,2.27,6.2,0.01,73.21,1.35,2.09,98.95,152.69,10,6000,1200,60000,45000,32797.0033333333,146051.701628029,94,396678.918333333,4
"11128",210000,"Y2","Fall","Ear Hanging",10.5469829469597,10,Aug 2035,0,13400,16800,600,64600,10,211220.82,2598936.36,160781,57.54,2.27,6.2,0.01,73.21,1.31,2.02,96.17,147.92,10,6000,1200,60000,45000,33366.1185,146620.816794696,100,399082.22425,4
"11129",220000,"Y2","Fall","Ear Hanging",13.1837286836996,10,Aug 2035,0,13802,17280,600,66922,10,214839.47,2642944.15,168438,57.54,2.27,6.2,0.01,73.21,1.28,1.96,93.37,143.58,10,6000,1200,60000,45000,34399.1003333333,147917.473201703,103,408457.530166667,5
"11130",230000,"Y2","Fall","Ear Hanging",13.1837286836996,10,Aug 2035,0,14472,18080,600,70152,10,218636.87,2681805.17,176094,57.54,2.27,6.2,0.01,73.21,1.24,1.9,90.89,139.36,10,6000,1200,60000,45000,34966.4988333333,148484.871701703,108,410850.469416667,5
"11131",240000,"Y2","Fall","Ear Hanging",13.1837286836996,10,Aug 2035,0,14874,18560,600,72474,10,221527.99,2710838,183750,57.54,2.27,6.2,0.01,73.21,1.21,1.84,88.26,135,10,6000,1200,60000,45000,35535.614,149053.98686837,111,413253.775333333,5
"11132",250000,"Y2","Fall","Ear Hanging",13.1837286836996,10,Aug 2035,0,15410,19200,600,74610,10,224233.1,2739372.84,191406,57.54,2.27,6.2,0.01,73.21,1.17,1.79,85.76,130.96,10,6000,1200,60000,45000,36104.7291666667,149623.102035037,115,415657.08125,5
