"","Product","Harvest.Year","Harvest.Season","Grow.Out.Method","Price","Product.Type","NPV.Output","IRR.Output"
"1407",275000,"Y3","Fall","Lantern Net",23,"Adductor",-968157.452398423,NA
"1408",3e+05,"Y3","Fall","Lantern Net",23,"Adductor",-963915.107309784,NA
"1409",50000,"Y3","Fall","Lantern Net",23.5,"Adductor",-881924.121042436,NA
"1410",75000,"Y3","Fall","Lantern Net",23.5,"Adductor",-887133.324158922,NA
"1411",1e+05,"Y3","Fall","Lantern Net",23.5,"Adductor",-894629.472989997,NA
"1412",125000,"Y3","Fall","Lantern Net",23.5,"Adductor",-904327.519077002,NA
"1413",150000,"Y3","Fall","Lantern Net",23.5,"Adductor",-911823.704627599,NA
"1414",175000,"Y3","Fall","Lantern Net",23.5,"Adductor",-922582.866186153,NA
"1415",2e+05,"Y3","Fall","Lantern Net",23.5,"Adductor",-921266.042776253,NA
"1416",225000,"Y3","Fall","Lantern Net",23.5,"Adductor",-938538.010415725,NA
"1417",250000,"Y3","Fall","Lantern Net",23.5,"Adductor",-943747.17500192,NA
"1418",275000,"Y3","Fall","Lantern Net",23.5,"Adductor",-951239.034371855,NA
"1419",3e+05,"Y3","Fall","Lantern Net",23.5,"Adductor",-945458.659629312,NA
"1420",50000,"Y3","Fall","Lantern Net",24,"Adductor",-878848.061734629,NA
"1421",75000,"Y3","Fall","Lantern Net",24,"Adductor",-882519.235197212,NA
"1422",1e+05,"Y3","Fall","Lantern Net",24,"Adductor",-888477.354374384,NA
"1423",125000,"Y3","Fall","Lantern Net",24,"Adductor",-896637.370807485,NA
"1424",150000,"Y3","Fall","Lantern Net",24,"Adductor",-902595.526704179,NA
"1425",175000,"Y3","Fall","Lantern Net",24,"Adductor",-911816.658608829,NA
"1426",2e+05,"Y3","Fall","Lantern Net",24,"Adductor",-908961.805545026,NA
"1427",225000,"Y3","Fall","Lantern Net",24,"Adductor",-924695.743530594,NA
"1428",250000,"Y3","Fall","Lantern Net",24,"Adductor",-928366.878462885,NA
"1429",275000,"Y3","Fall","Lantern Net",24,"Adductor",-934320.616345286,NA
"1430",3e+05,"Y3","Fall","Lantern Net",24,"Adductor",-927002.21194884,NA
"1431",50000,"Y3","Fall","Lantern Net",24.5,"Adductor",-875772.002426822,NA
"1432",75000,"Y3","Fall","Lantern Net",24.5,"Adductor",-877905.146235502,NA
"1433",1e+05,"Y3","Fall","Lantern Net",24.5,"Adductor",-882325.23575877,NA
"1434",125000,"Y3","Fall","Lantern Net",24.5,"Adductor",-888947.222537968,NA
"1435",150000,"Y3","Fall","Lantern Net",24.5,"Adductor",-893367.348780758,NA
"1436",175000,"Y3","Fall","Lantern Net",24.5,"Adductor",-901050.451031505,NA
"1437",2e+05,"Y3","Fall","Lantern Net",24.5,"Adductor",-896657.568313799,NA
"1438",225000,"Y3","Fall","Lantern Net",24.5,"Adductor",-910853.476645463,NA
"1439",250000,"Y3","Fall","Lantern Net",24.5,"Adductor",-912986.581923851,NA
"1440",275000,"Y3","Fall","Lantern Net",24.5,"Adductor",-917402.198318717,NA
"1441",3e+05,"Y3","Fall","Lantern Net",24.5,"Adductor",-908545.764268367,NA
"1442",50000,"Y3","Fall","Lantern Net",25,"Adductor",-872695.943119016,NA
"1443",75000,"Y3","Fall","Lantern Net",25,"Adductor",-873291.057273791,NA
"1444",1e+05,"Y3","Fall","Lantern Net",25,"Adductor",-876173.117143156,NA
"1445",125000,"Y3","Fall","Lantern Net",25,"Adductor",-881257.07426845,NA
"1446",150000,"Y3","Fall","Lantern Net",25,"Adductor",-884139.170857338,NA
"1447",175000,"Y3","Fall","Lantern Net",25,"Adductor",-890284.243454181,NA
"1448",2e+05,"Y3","Fall","Lantern Net",25,"Adductor",-884353.331082571,NA
"1449",225000,"Y3","Fall","Lantern Net",25,"Adductor",-897011.209760333,NA
"1450",250000,"Y3","Fall","Lantern Net",25,"Adductor",-897606.285384817,NA
"1451",275000,"Y3","Fall","Lantern Net",25,"Adductor",-900483.780292149,NA
"1452",3e+05,"Y3","Fall","Lantern Net",25,"Adductor",-890089.316587895,NA
"1453",50000,"Y3","Fall","Lantern Net",25.5,"Adductor",-869619.883811209,NA
"1454",75000,"Y3","Fall","Lantern Net",25.5,"Adductor",-868676.968312081,NA
"1455",1e+05,"Y3","Fall","Lantern Net",25.5,"Adductor",-870020.998527543,NA
"1456",125000,"Y3","Fall","Lantern Net",25.5,"Adductor",-873566.925998933,NA
"1457",150000,"Y3","Fall","Lantern Net",25.5,"Adductor",-874910.992933917,NA
"1458",175000,"Y3","Fall","Lantern Net",25.5,"Adductor",-879518.035876857,NA
"1459",2e+05,"Y3","Fall","Lantern Net",25.5,"Adductor",-872049.093851344,NA
"1460",225000,"Y3","Fall","Lantern Net",25.5,"Adductor",-883168.942875202,NA
"1461",250000,"Y3","Fall","Lantern Net",25.5,"Adductor",-882225.988845783,NA
"1462",275000,"Y3","Fall","Lantern Net",25.5,"Adductor",-883565.36226558,NA
"1463",3e+05,"Y3","Fall","Lantern Net",25.5,"Adductor",-871632.868907423,NA
"1464",50000,"Y3","Fall","Lantern Net",26,"Adductor",-866543.824503402,NA
"1465",75000,"Y3","Fall","Lantern Net",26,"Adductor",-864062.879350371,NA
"1466",1e+05,"Y3","Fall","Lantern Net",26,"Adductor",-863868.879911929,NA
"1467",125000,"Y3","Fall","Lantern Net",26,"Adductor",-865876.777729416,NA
"1468",150000,"Y3","Fall","Lantern Net",26,"Adductor",-865682.815010497,NA
"1469",175000,"Y3","Fall","Lantern Net",26,"Adductor",-868751.828299534,NA
"1470",2e+05,"Y3","Fall","Lantern Net",26,"Adductor",-859744.856620117,NA
"1471",225000,"Y3","Fall","Lantern Net",26,"Adductor",-869326.675990071,NA
"1472",250000,"Y3","Fall","Lantern Net",26,"Adductor",-866845.692306749,NA
"1473",275000,"Y3","Fall","Lantern Net",26,"Adductor",-866646.944239011,NA
"1474",3e+05,"Y3","Fall","Lantern Net",26,"Adductor",-853176.421226951,NA
"1475",50000,"Y3","Fall","Lantern Net",26.5,"Adductor",-863467.765195595,NA
"1476",75000,"Y3","Fall","Lantern Net",26.5,"Adductor",-859448.790388661,NA
"1477",1e+05,"Y3","Fall","Lantern Net",26.5,"Adductor",-857716.761296315,NA
"1478",125000,"Y3","Fall","Lantern Net",26.5,"Adductor",-858186.629459899,NA
"1479",150000,"Y3","Fall","Lantern Net",26.5,"Adductor",-856454.637087076,NA
"1480",175000,"Y3","Fall","Lantern Net",26.5,"Adductor",-857985.62072221,NA
"1481",2e+05,"Y3","Fall","Lantern Net",26.5,"Adductor",-847440.619388889,NA
"1482",225000,"Y3","Fall","Lantern Net",26.5,"Adductor",-855484.40910494,NA
"1483",250000,"Y3","Fall","Lantern Net",26.5,"Adductor",-851465.395767715,NA
"1484",275000,"Y3","Fall","Lantern Net",26.5,"Adductor",-849728.526212442,NA
"1485",3e+05,"Y3","Fall","Lantern Net",26.5,"Adductor",-834719.973546479,NA
"1486",50000,"Y3","Fall","Lantern Net",27,"Adductor",-860391.705887788,NA
"1487",75000,"Y3","Fall","Lantern Net",27,"Adductor",-854834.701426951,NA
"1488",1e+05,"Y3","Fall","Lantern Net",27,"Adductor",-851564.642680702,NA
"1489",125000,"Y3","Fall","Lantern Net",27,"Adductor",-850496.481190382,NA
"1490",150000,"Y3","Fall","Lantern Net",27,"Adductor",-847226.459163656,NA
"1491",175000,"Y3","Fall","Lantern Net",27,"Adductor",-847219.413144886,NA
"1492",2e+05,"Y3","Fall","Lantern Net",27,"Adductor",-835136.382157662,NA
"1493",225000,"Y3","Fall","Lantern Net",27,"Adductor",-841642.14221981,NA
"1494",250000,"Y3","Fall","Lantern Net",27,"Adductor",-836085.099228681,NA
"1495",275000,"Y3","Fall","Lantern Net",27,"Adductor",-832810.108185874,NA
"1496",3e+05,"Y3","Fall","Lantern Net",27,"Adductor",-816263.525866007,NA
"1497",50000,"Y3","Fall","Lantern Net",27.5,"Adductor",-857315.646579981,NA
"1498",75000,"Y3","Fall","Lantern Net",27.5,"Adductor",-850220.61246524,NA
"1499",1e+05,"Y3","Fall","Lantern Net",27.5,"Adductor",-845412.524065088,NA
"1500",125000,"Y3","Fall","Lantern Net",27.5,"Adductor",-842806.332920865,NA
"1501",150000,"Y3","Fall","Lantern Net",27.5,"Adductor",-837998.281240235,NA
"1502",175000,"Y3","Fall","Lantern Net",27.5,"Adductor",-836453.205567562,NA
"1503",2e+05,"Y3","Fall","Lantern Net",27.5,"Adductor",-822832.144926435,NA
"1504",225000,"Y3","Fall","Lantern Net",27.5,"Adductor",-827799.875334679,NA
"1505",250000,"Y3","Fall","Lantern Net",27.5,"Adductor",-820704.802689646,NA
"1506",275000,"Y3","Fall","Lantern Net",27.5,"Adductor",-815891.690159305,NA
"1507",3e+05,"Y3","Fall","Lantern Net",27.5,"Adductor",-797807.078185535,-0.456576511118253
"1508",50000,"Y3","Fall","Lantern Net",28,"Adductor",-854239.587272175,NA
"1509",75000,"Y3","Fall","Lantern Net",28,"Adductor",-845606.52350353,NA
"1510",1e+05,"Y3","Fall","Lantern Net",28,"Adductor",-839260.405449474,NA
"1511",125000,"Y3","Fall","Lantern Net",28,"Adductor",-835116.184651348,NA
"1512",150000,"Y3","Fall","Lantern Net",28,"Adductor",-828770.103316815,NA
"1513",175000,"Y3","Fall","Lantern Net",28,"Adductor",-825686.997990238,NA
"1514",2e+05,"Y3","Fall","Lantern Net",28,"Adductor",-810527.907695207,NA
"1515",225000,"Y3","Fall","Lantern Net",28,"Adductor",-813957.608449548,NA
"1516",250000,"Y3","Fall","Lantern Net",28,"Adductor",-805324.506150612,NA
"1517",275000,"Y3","Fall","Lantern Net",28,"Adductor",-798973.272132737,NA
"1518",3e+05,"Y3","Fall","Lantern Net",28,"Adductor",-779350.630505063,-0.362746525438906
"1519",50000,"Y3","Fall","Lantern Net",28.5,"Adductor",-851163.527964368,NA
"1520",75000,"Y3","Fall","Lantern Net",28.5,"Adductor",-840992.43454182,NA
"1521",1e+05,"Y3","Fall","Lantern Net",28.5,"Adductor",-833108.286833861,NA
"1522",125000,"Y3","Fall","Lantern Net",28.5,"Adductor",-827426.036381831,NA
"1523",150000,"Y3","Fall","Lantern Net",28.5,"Adductor",-819541.925393395,NA
"1524",175000,"Y3","Fall","Lantern Net",28.5,"Adductor",-814920.790412914,NA
"1525",2e+05,"Y3","Fall","Lantern Net",28.5,"Adductor",-798223.67046398,NA
"1526",225000,"Y3","Fall","Lantern Net",28.5,"Adductor",-800115.341564418,NA
"1527",250000,"Y3","Fall","Lantern Net",28.5,"Adductor",-789944.209611578,NA
"1528",275000,"Y3","Fall","Lantern Net",28.5,"Adductor",-782054.854106168,NA
"1529",3e+05,"Y3","Fall","Lantern Net",28.5,"Adductor",-760894.182824591,-0.312632965772875
"1530",50000,"Y3","Fall","Lantern Net",29,"Adductor",-848087.468656561,NA
"1531",75000,"Y3","Fall","Lantern Net",29,"Adductor",-836378.34558011,NA
"1532",1e+05,"Y3","Fall","Lantern Net",29,"Adductor",-826956.168218247,NA
"1533",125000,"Y3","Fall","Lantern Net",29,"Adductor",-819735.888112314,NA
"1534",150000,"Y3","Fall","Lantern Net",29,"Adductor",-810313.747469974,NA
"1535",175000,"Y3","Fall","Lantern Net",29,"Adductor",-804154.58283559,NA
"1536",2e+05,"Y3","Fall","Lantern Net",29,"Adductor",-785919.433232753,NA
"1537",225000,"Y3","Fall","Lantern Net",29,"Adductor",-786273.074679287,NA
"1538",250000,"Y3","Fall","Lantern Net",29,"Adductor",-774563.913072544,NA
"1539",275000,"Y3","Fall","Lantern Net",29,"Adductor",-765136.436079599,-0.404498613955586
"1540",3e+05,"Y3","Fall","Lantern Net",29,"Adductor",-742437.735144119,-0.276725776191626
"1541",50000,"Y3","Fall","Lantern Net",29.5,"Adductor",-845011.409348754,NA
"1542",75000,"Y3","Fall","Lantern Net",29.5,"Adductor",-831764.256618399,NA
"1543",1e+05,"Y3","Fall","Lantern Net",29.5,"Adductor",-820804.049602633,NA
"1544",125000,"Y3","Fall","Lantern Net",29.5,"Adductor",-812045.739842797,NA
"1545",150000,"Y3","Fall","Lantern Net",29.5,"Adductor",-801085.569546554,NA
"1546",175000,"Y3","Fall","Lantern Net",29.5,"Adductor",-793388.375258266,NA
"1547",2e+05,"Y3","Fall","Lantern Net",29.5,"Adductor",-773615.196001526,NA
"1548",225000,"Y3","Fall","Lantern Net",29.5,"Adductor",-772430.807794156,NA
"1549",250000,"Y3","Fall","Lantern Net",29.5,"Adductor",-759183.61653351,NA
"1550",275000,"Y3","Fall","Lantern Net",29.5,"Adductor",-748218.018053031,-0.340414886295548
"1551",3e+05,"Y3","Fall","Lantern Net",29.5,"Adductor",-723981.287463647,-0.248202818734725
"1552",50000,"Y3","Fall","Lantern Net",30,"Adductor",-841935.350040947,NA
"1553",75000,"Y3","Fall","Lantern Net",30,"Adductor",-827150.167656689,NA
"1554",1e+05,"Y3","Fall","Lantern Net",30,"Adductor",-814651.93098702,NA
"1555",125000,"Y3","Fall","Lantern Net",30,"Adductor",-804355.59157328,NA
"1556",150000,"Y3","Fall","Lantern Net",30,"Adductor",-791857.391623133,NA
"1557",175000,"Y3","Fall","Lantern Net",30,"Adductor",-782622.167680942,NA
"1558",2e+05,"Y3","Fall","Lantern Net",30,"Adductor",-761310.958770298,NA
"1559",225000,"Y3","Fall","Lantern Net",30,"Adductor",-758588.540909026,NA
"1560",250000,"Y3","Fall","Lantern Net",30,"Adductor",-743803.319994476,-0.435634477658086
"1561",275000,"Y3","Fall","Lantern Net",30,"Adductor",-731299.600026462,-0.299098748556228
"1562",3e+05,"Y3","Fall","Lantern Net",30,"Adductor",-705524.839783175,-0.224219126552931
"1563",50000,"Y3","Fall","Lantern Net",30.5,"Adductor",-838859.290733141,NA
"1564",75000,"Y3","Fall","Lantern Net",30.5,"Adductor",-822536.078694979,NA
"1565",1e+05,"Y3","Fall","Lantern Net",30.5,"Adductor",-808499.812371406,NA
"1566",125000,"Y3","Fall","Lantern Net",30.5,"Adductor",-796665.443303763,NA
"1567",150000,"Y3","Fall","Lantern Net",30.5,"Adductor",-782629.213699713,NA
"1568",175000,"Y3","Fall","Lantern Net",30.5,"Adductor",-771855.960103618,NA
"1569",2e+05,"Y3","Fall","Lantern Net",30.5,"Adductor",-749006.721539071,NA
"1570",225000,"Y3","Fall","Lantern Net",30.5,"Adductor",-744746.274023895,NA
"1571",250000,"Y3","Fall","Lantern Net",30.5,"Adductor",-728423.023455442,-0.3593395845818
"1572",275000,"Y3","Fall","Lantern Net",30.5,"Adductor",-714381.181999893,-0.267664964703536
"1573",3e+05,"Y3","Fall","Lantern Net",30.5,"Adductor",-687068.392102703,-0.20336845803575
"1574",50000,"Y3","Fall","Lantern Net",31,"Adductor",-835783.231425334,NA
"1575",75000,"Y3","Fall","Lantern Net",31,"Adductor",-817921.989733269,NA
"1576",1e+05,"Y3","Fall","Lantern Net",31,"Adductor",-802347.693755792,NA
"1577",125000,"Y3","Fall","Lantern Net",31,"Adductor",-788975.295034246,NA
"1578",150000,"Y3","Fall","Lantern Net",31,"Adductor",-773401.035776292,NA
"1579",175000,"Y3","Fall","Lantern Net",31,"Adductor",-761089.752526295,NA
"1580",2e+05,"Y3","Fall","Lantern Net",31,"Adductor",-736702.484307844,NA
"1581",225000,"Y3","Fall","Lantern Net",31,"Adductor",-730904.007138764,NA
"1582",250000,"Y3","Fall","Lantern Net",31,"Adductor",-713042.726916407,-0.31434560770591
"1583",275000,"Y3","Fall","Lantern Net",31,"Adductor",-697462.763973325,-0.241929465843136
"1584",3e+05,"Y3","Fall","Lantern Net",31,"Adductor",-668611.94442223,-0.184816951787201
"1585",50000,"Y3","Fall","Lantern Net",31.5,"Adductor",-832707.172117527,NA
"1586",75000,"Y3","Fall","Lantern Net",31.5,"Adductor",-813307.900771558,NA
"1587",1e+05,"Y3","Fall","Lantern Net",31.5,"Adductor",-796195.575140179,NA
"1588",125000,"Y3","Fall","Lantern Net",31.5,"Adductor",-781285.146764729,NA
"1589",150000,"Y3","Fall","Lantern Net",31.5,"Adductor",-764172.857852872,NA
"1590",175000,"Y3","Fall","Lantern Net",31.5,"Adductor",-750323.544948971,NA
"1591",2e+05,"Y3","Fall","Lantern Net",31.5,"Adductor",-724398.247076616,NA
"1592",225000,"Y3","Fall","Lantern Net",31.5,"Adductor",-717061.740253633,-0.433929671572821
"1593",250000,"Y3","Fall","Lantern Net",31.5,"Adductor",-697662.430377373,-0.281244804705431
"1594",275000,"Y3","Fall","Lantern Net",31.5,"Adductor",-680544.345946756,-0.219907600309004
"1595",3e+05,"Y3","Fall","Lantern Net",31.5,"Adductor",-650155.496741758,-0.168033265610881
"1596",50000,"Y3","Fall","Lantern Net",32,"Adductor",-829631.11280972,NA
"1597",75000,"Y3","Fall","Lantern Net",32,"Adductor",-808693.811809848,NA
"1598",1e+05,"Y3","Fall","Lantern Net",32,"Adductor",-790043.456524565,NA
"1599",125000,"Y3","Fall","Lantern Net",32,"Adductor",-773594.998495212,NA
"1600",150000,"Y3","Fall","Lantern Net",32,"Adductor",-754944.679929451,NA
"1601",175000,"Y3","Fall","Lantern Net",32,"Adductor",-739557.337371647,NA
"1602",2e+05,"Y3","Fall","Lantern Net",32,"Adductor",-712094.009845389,NA
"1603",225000,"Y3","Fall","Lantern Net",32,"Adductor",-703219.473368503,-0.361623409671009
"1604",250000,"Y3","Fall","Lantern Net",32,"Adductor",-682282.133838339,-0.254588571919357
"1605",275000,"Y3","Fall","Lantern Net",32,"Adductor",-663625.927920187,-0.200560099357205
"1606",3e+05,"Y3","Fall","Lantern Net",32,"Adductor",-631699.049061286,-0.152665825148032
"1607",50000,"Y3","Fall","Lantern Net",32.5,"Adductor",-826555.053501913,NA
"1608",75000,"Y3","Fall","Lantern Net",32.5,"Adductor",-804079.722848138,NA
"1609",1e+05,"Y3","Fall","Lantern Net",32.5,"Adductor",-783891.337908952,NA
"1610",125000,"Y3","Fall","Lantern Net",32.5,"Adductor",-765904.850225695,NA
"1611",150000,"Y3","Fall","Lantern Net",32.5,"Adductor",-745716.502006031,NA
"1612",175000,"Y3","Fall","Lantern Net",32.5,"Adductor",-728791.129794323,NA
"1613",2e+05,"Y3","Fall","Lantern Net",32.5,"Adductor",-699789.772614161,NA
"1614",225000,"Y3","Fall","Lantern Net",32.5,"Adductor",-689377.206483372,-0.318220966377753
"1615",250000,"Y3","Fall","Lantern Net",32.5,"Adductor",-666901.837299305,-0.232029589333033
"1616",275000,"Y3","Fall","Lantern Net",32.5,"Adductor",-646707.509893619,-0.183174267109314
"1617",3e+05,"Y3","Fall","Lantern Net",32.5,"Adductor",-613242.601380814,-0.13842371783659
"1618",50000,"Y3","Fall","Lantern Net",33,"Adductor",-823478.994194106,NA
"1619",75000,"Y3","Fall","Lantern Net",33,"Adductor",-799465.633886428,NA
"1620",1e+05,"Y3","Fall","Lantern Net",33,"Adductor",-777739.219293338,NA
"1621",125000,"Y3","Fall","Lantern Net",33,"Adductor",-758214.701956178,NA
"1622",150000,"Y3","Fall","Lantern Net",33,"Adductor",-736488.32408261,NA
"1623",175000,"Y3","Fall","Lantern Net",33,"Adductor",-718024.922216999,NA
"1624",2e+05,"Y3","Fall","Lantern Net",33,"Adductor",-687485.535382934,-0.440903789214751
"1625",225000,"Y3","Fall","Lantern Net",33,"Adductor",-675534.939598241,-0.286057428501666
"1626",250000,"Y3","Fall","Lantern Net",33,"Adductor",-651521.540760271,-0.212328588395179
"1627",275000,"Y3","Fall","Lantern Net",33,"Adductor",-629789.09186705,-0.167361435344133
"1628",3e+05,"Y3","Fall","Lantern Net",33,"Adductor",-594786.153700342,-0.125111654153428
"1629",50000,"Y3","Fall","Lantern Net",33.5,"Adductor",-820402.9348863,NA
"1630",75000,"Y3","Fall","Lantern Net",33.5,"Adductor",-794851.544924717,NA
"1631",1e+05,"Y3","Fall","Lantern Net",33.5,"Adductor",-771587.100677724,NA
"1632",125000,"Y3","Fall","Lantern Net",33.5,"Adductor",-750524.55368666,NA
"1633",150000,"Y3","Fall","Lantern Net",33.5,"Adductor",-727260.14615919,NA
"1634",175000,"Y3","Fall","Lantern Net",33.5,"Adductor",-707258.714639675,NA
"1635",2e+05,"Y3","Fall","Lantern Net",33.5,"Adductor",-675181.298151707,-0.368406200422314
"1636",225000,"Y3","Fall","Lantern Net",33.5,"Adductor",-661692.67271311,-0.260092010216817
"1637",250000,"Y3","Fall","Lantern Net",33.5,"Adductor",-636141.244221237,-0.194751635440445
"1638",275000,"Y3","Fall","Lantern Net",33.5,"Adductor",-612870.673840481,-0.152815546326558
"1639",3e+05,"Y3","Fall","Lantern Net",33.5,"Adductor",-576329.70601987,-0.112634021522328
"1640",50000,"Y3","Fall","Lantern Net",34,"Adductor",-817326.875578493,NA
"1641",75000,"Y3","Fall","Lantern Net",34,"Adductor",-790237.455963007,NA
"1642",1e+05,"Y3","Fall","Lantern Net",34,"Adductor",-765434.98206211,NA
"1643",125000,"Y3","Fall","Lantern Net",34,"Adductor",-742834.405417144,NA
"1644",150000,"Y3","Fall","Lantern Net",34,"Adductor",-718031.968235769,NA
"1645",175000,"Y3","Fall","Lantern Net",34,"Adductor",-696492.507062351,NA
"1646",2e+05,"Y3","Fall","Lantern Net",34,"Adductor",-662877.06092048,-0.32528882647217
"1647",225000,"Y3","Fall","Lantern Net",34,"Adductor",-647850.40582798,-0.238110097601647
"1648",250000,"Y3","Fall","Lantern Net",34,"Adductor",-620760.947682203,-0.178816713784054
"1649",275000,"Y3","Fall","Lantern Net",34,"Adductor",-595952.255813913,-0.139283565731654
"1650",3e+05,"Y3","Fall","Lantern Net",34,"Adductor",-557873.258339398,-0.100835937651567
"1651",50000,"Y3","Fall","Lantern Net",34.5,"Adductor",-814250.816270686,NA
"1652",75000,"Y3","Fall","Lantern Net",34.5,"Adductor",-785623.367001297,NA
"1653",1e+05,"Y3","Fall","Lantern Net",34.5,"Adductor",-759282.863446497,NA
"1654",125000,"Y3","Fall","Lantern Net",34.5,"Adductor",-735144.257147626,NA
"1655",150000,"Y3","Fall","Lantern Net",34.5,"Adductor",-708803.790312349,NA
"1656",175000,"Y3","Fall","Lantern Net",34.5,"Adductor",-685726.299485028,NA
"1657",2e+05,"Y3","Fall","Lantern Net",34.5,"Adductor",-650572.823689252,-0.293464018690318
"1658",225000,"Y3","Fall","Lantern Net",34.5,"Adductor",-634008.138942849,-0.218888267598575
"1659",250000,"Y3","Fall","Lantern Net",34.5,"Adductor",-605380.651143169,-0.164197041959959
"1660",275000,"Y3","Fall","Lantern Net",34.5,"Adductor",-579033.837787344,-0.126592841854105
"1661",3e+05,"Y3","Fall","Lantern Net",34.5,"Adductor",-539416.810658926,-0.0896606533118514
"1662",50000,"Y3","Fall","Lantern Net",35,"Adductor",-811174.756962879,NA
"1663",75000,"Y3","Fall","Lantern Net",35,"Adductor",-781009.278039587,NA
"1664",1e+05,"Y3","Fall","Lantern Net",35,"Adductor",-753130.744830883,NA
"1665",125000,"Y3","Fall","Lantern Net",35,"Adductor",-727454.108878109,NA
"1666",150000,"Y3","Fall","Lantern Net",35,"Adductor",-699575.612388928,NA
"1667",175000,"Y3","Fall","Lantern Net",35,"Adductor",-674960.091907704,NA
"1668",2e+05,"Y3","Fall","Lantern Net",35,"Adductor",-638268.586458025,-0.267872885007613
"1669",225000,"Y3","Fall","Lantern Net",35,"Adductor",-620165.872057718,-0.201752069335201
"1670",250000,"Y3","Fall","Lantern Net",35,"Adductor",-590000.354604135,-0.150660743632398
"1671",275000,"Y3","Fall","Lantern Net",35,"Adductor",-562115.419760775,-0.114677673987516
"1672",3e+05,"Y3","Fall","Lantern Net",35,"Adductor",-520960.362978454,-0.0790093400144844
"1673",50000,"Y3","Fall","Lantern Net",35.5,"Adductor",-808098.697655072,NA
"1674",75000,"Y3","Fall","Lantern Net",35.5,"Adductor",-776395.189077877,NA
"1675",1e+05,"Y3","Fall","Lantern Net",35.5,"Adductor",-746978.62621527,NA
"1676",125000,"Y3","Fall","Lantern Net",35.5,"Adductor",-719763.960608592,NA
"1677",150000,"Y3","Fall","Lantern Net",35.5,"Adductor",-690347.434465508,NA
"1678",175000,"Y3","Fall","Lantern Net",35.5,"Adductor",-664193.88433038,-0.454014573170534
"1679",2e+05,"Y3","Fall","Lantern Net",35.5,"Adductor",-625964.349226798,-0.246204540302137
"1680",225000,"Y3","Fall","Lantern Net",35.5,"Adductor",-606323.605172588,-0.186176563156033
"1681",250000,"Y3","Fall","Lantern Net",35.5,"Adductor",-574620.0580651,-0.138008877191663
"1682",275000,"Y3","Fall","Lantern Net",35.5,"Adductor",-545197.001734207,-0.103373302376168
"1683",3e+05,"Y3","Fall","Lantern Net",35.5,"Adductor",-502503.915297982,-0.0688026278312374
"1684",50000,"Y3","Fall","Lantern Net",36,"Adductor",-805022.638347266,NA
"1685",75000,"Y3","Fall","Lantern Net",36,"Adductor",-771781.100116166,NA
"1686",1e+05,"Y3","Fall","Lantern Net",36,"Adductor",-740826.507599656,NA
"1687",125000,"Y3","Fall","Lantern Net",36,"Adductor",-712073.812339075,NA
"1688",150000,"Y3","Fall","Lantern Net",36,"Adductor",-681119.256542087,NA
"1689",175000,"Y3","Fall","Lantern Net",36,"Adductor",-653427.676753056,-0.379148059570414
"1690",2e+05,"Y3","Fall","Lantern Net",36,"Adductor",-613660.111995571,-0.227278357810497
"1691",225000,"Y3","Fall","Lantern Net",36,"Adductor",-592481.338287457,-0.171899305273248
"1692",250000,"Y3","Fall","Lantern Net",36,"Adductor",-559239.761526066,-0.126069109128713
"1693",275000,"Y3","Fall","Lantern Net",36,"Adductor",-528278.583707638,-0.0926700773640548
"1694",3e+05,"Y3","Fall","Lantern Net",36,"Adductor",-484047.46761751,-0.0590753935825776
"1695",50000,"Y3","Fall","Lantern Net",36.5,"Adductor",-801946.579039459,NA
"1696",75000,"Y3","Fall","Lantern Net",36.5,"Adductor",-767167.011154456,NA
"1697",1e+05,"Y3","Fall","Lantern Net",36.5,"Adductor",-734674.388984042,NA
"1698",125000,"Y3","Fall","Lantern Net",36.5,"Adductor",-704383.664069558,NA
"1699",150000,"Y3","Fall","Lantern Net",36.5,"Adductor",-671891.078618667,NA
"1700",175000,"Y3","Fall","Lantern Net",36.5,"Adductor",-642661.469175732,-0.335800901089878
"1701",2e+05,"Y3","Fall","Lantern Net",36.5,"Adductor",-601355.874764343,-0.210422683033126
"1702",225000,"Y3","Fall","Lantern Net",36.5,"Adductor",-578639.071402326,-0.158678897795424
"1703",250000,"Y3","Fall","Lantern Net",36.5,"Adductor",-543859.464987032,-0.114860325308051
"1704",275000,"Y3","Fall","Lantern Net",36.5,"Adductor",-511360.165681069,-0.08243590117012
"1705",3e+05,"Y3","Fall","Lantern Net",36.5,"Adductor",-465591.019937038,-0.0496853964332036
"1706",50000,"Y3","Fall","Lantern Net",37,"Adductor",-798870.519731652,NA
"1707",75000,"Y3","Fall","Lantern Net",37,"Adductor",-762552.922192746,NA
"1708",1e+05,"Y3","Fall","Lantern Net",37,"Adductor",-728522.270368429,NA
"1709",125000,"Y3","Fall","Lantern Net",37,"Adductor",-696693.515800041,NA
"1710",150000,"Y3","Fall","Lantern Net",37,"Adductor",-662662.900695247,NA
"1711",175000,"Y3","Fall","Lantern Net",37,"Adductor",-631895.261598408,-0.304164791365023
"1712",2e+05,"Y3","Fall","Lantern Net",37,"Adductor",-589051.637533116,-0.195143239701781
"1713",225000,"Y3","Fall","Lantern Net",37,"Adductor",-564796.804517195,-0.146336909671224
"1714",250000,"Y3","Fall","Lantern Net",37,"Adductor",-528479.168447998,-0.104174699904668
"1715",275000,"Y3","Fall","Lantern Net",37,"Adductor",-494441.747654501,-0.0726560370013593
